N	rep	wall_s	fe_cg_ms	imports_ms	codegen_ms	compile_ms	cc_link_ms	run_ms	c_bytes
20	1	10	5127	1891	818	6412	1285	429	2928748
100	1	13	7628	2993	2102	9488	1860	519	3903252
200	1	244	132033	49831	76851	234939	102906	1330	5920096
400	1	7	2946	2852		0	-2946	0	294905
