# 1187: место и МЕХАНИЗМ попадания кода долга в диагностику
# Вторая редакция (2026-09-20): первая искала только литерал и
# объявляла «без места печати» двенадцать кодов — это была слепота
# сканера, а не свойство кодов.
#
# ЗНАМЕНАТЕЛИ: кодов в базе 178; файлов .rs прочитано 138;
# с найденным механизмом 177; только в комментариях 1;
# не встречаются нигде 0.
#
#   bare-name      4
#   const          2
#   lint           2
#   literal        163
#   other-literal  4
#   table          2
#
# Мест подстановки `format!("[{code}] …")` в дереве: 2

код                                            механизм   место                                          функция
E_ADDR_OF_NON_LVALUE                           literal    compiler-codegen/src/parser/mod.rs:9094        parse_unary
E_ADDR_OF_REMOVED                              literal    compiler-codegen/src/const_fn_eval.rs:2474     walk_expr
E_AMBIGUOUS_IDENT_PATTERN                      literal    compiler-codegen/src/parser/mod.rs:11002       parse_if
E_AMP_LITERAL                                  literal    compiler-codegen/src/parser/mod.rs:9078        parse_unary
E_AMP_RECORD_LITERAL                           literal    compiler-codegen/src/parser/mod.rs:9058        parse_unary
E_ARRAY_ELEM_NARROW                            literal    compiler-codegen/src/codegen/emit_c.rs:53501   try_emit_typed_vec_literal
E_ARRAY_INDEX_PTR_BANNED                       literal    compiler-codegen/src/parser/mod.rs:9066        parse_unary
E_AUTO_DERIVE_CYCLE                            literal    compiler-codegen/src/protocols/auto_derive.rs:160 diagnostic_message
E_AUTO_DERIVE_UNKNOWN_PROTOCOL                 literal    compiler-codegen/src/protocols/auto_derive.rs:182 diagnostic_message
E_AUTO_DERIVE_UNSUPPORTED_KIND                 literal    compiler-codegen/src/protocols/auto_derive.rs:192 diagnostic_message
E_BAD_FORMAT_SPEC                              literal    compiler-codegen/src/ast/format_spec.rs:260    parse_rich_format_spec
E_BARE_TYPEVAR_NEEDS_PREFIX                    literal    compiler-codegen/src/types/mod.rs:7017         check_fn
E_BINDING_REQUIRES_INIT                        literal    compiler-codegen/src/parser/mod.rs:6746        parse_ro_mut_binding
E_BLOCKING_FN_DECL_MISSING                     literal    compiler-codegen/src/codegen/emit_c.rs:16224   emit_blocking_fn_call
E_BLOCKING_NOGC_ALLOC                          literal    compiler-codegen/src/types/mod.rs:34609        check_capabilities_at
E_BOUND_NOT_PROTOCOL                           literal    compiler-codegen/src/types/mod.rs:29252        check_generic_bound_declarations
E_BOUND_UNKNOWN                                literal    compiler-codegen/src/types/mod.rs:29270        check_generic_bound_declarations
E_CALL_NOT_CALLABLE                            literal    compiler-codegen/src/types/mod.rs:30844        is_callable_local_ty
E_CAST_UNWRAP_REQUIRED                         literal    compiler-codegen/src/types/mod.rs:12018        f1_expr_inner
E_CHANNEL_TYPE_NOT_INSTANTIABLE                literal    compiler-codegen/src/types/mod.rs:6813         channel_bare_type_diag
E_COERCE_EFFECTFUL                             literal    compiler-codegen/src/types/mod.rs:28031        collect_coerce_pairs
E_COERCE_NOT_UNARY                             literal    compiler-codegen/src/types/mod.rs:27877        collect_coerce_pairs
E_COERCE_NOT_ZERO_COST                         literal    compiler-codegen/src/types/mod.rs:28044        collect_coerce_pairs
E_COERCE_ON_PROTOCOL                           literal    compiler-codegen/src/parser/mod.rs:5878        parse_effect_methods
E_COERCE_RECEIVER_FORM_DEFERRED                literal    compiler-codegen/src/types/mod.rs:27892        collect_coerce_pairs
E_CONST_CONSUME_CONFLICT                       other-literal compiler-codegen/src/parser/mod.rs:5517        parse_record_fields_with_default
E_CONST_FIELD_IN_LITERAL                       literal    compiler-codegen/src/types/mod.rs:8669         walk_expr
E_CONST_FN_ALLOCATION                          literal    compiler-codegen/src/types/mod.rs:2837         check_const_fn_expr
E_CONST_FN_CLOSURE_ARITY                       literal    compiler-codegen/src/const_fn_closure.rs:650   lambda_params_to_fn_params
E_CONST_FN_CLOSURE_BODY                        literal    compiler-codegen/src/const_fn_closure.rs:531   generate_closure_spec
E_CONST_FN_CLOSURE_EXTERNAL                    literal    compiler-codegen/src/const_fn_closure.rs:626   extract_closure_parts_from_expr
E_CONST_FN_CLOSURE_FIRST_CLASS                 literal    compiler-codegen/src/const_fn_closure.rs:1169  check
E_CONST_FN_CLOSURE_GENERIC_ARITY               literal    compiler-codegen/src/const_fn_closure.rs:1122  rewrite_expr
E_CONST_FN_CLOSURE_GENERIC_NO_TURBOFISH        literal    compiler-codegen/src/const_fn_closure.rs:1111  rewrite_expr
E_CONST_FN_CLOSURE_NON_CONST_ARG               literal    compiler-codegen/src/const_fn_closure.rs:1092  rewrite_expr
E_CONST_FN_CLOSURE_NO_RET_TYPE                 literal    compiler-codegen/src/const_fn_closure.rs:694   closure_light_params_to_fn_params
